order_number,receipt_id,receipt_type,transaction_date,warehouse_info,item_sku,item_name,item_actual_name,item_description_2,item_weight,full_item_image,quantity,unit_price,line_total,department_id,tax_flag,isFSAEligible,subtotal,instant_savings,discount_amount,shop_card_applied,coupon_applied,tax_total,shipping_handling,delivery_fees,surcharges,surcharge_reason,final_total,payment_methods,raw_receipt_hash
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),647465,AVOCADOS,"Avocado Hass Variety, 6-count",6 COUNT,,https://bfasset.costco-static.com/U447IH35/as/8khcp9xs8tthgvff24b5tmqf/647465-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1785665,CIRCUM CABSV,"Circumference Cabernet Sauvignon, Dry Creek Valley, 750 ml",DRY CREEK VALLEY 750ML,,https://bfasset.costco-static.com/U447IH35/as/cbx3j44js95b9tjn2cp924nv/1785665-inc__1?auto=webp&format=jpg,1,21.99,21.99,16,Y,,171.36,9,0,0,0,3.88,0,0,0.1,Instant Savings; CA REDEMP VAL T EI/1785665,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),1096379,ORG MIX PEPR,"Organic Mixed Bell Peppers, 6-count",6-PACK,,https://bfasset.costco-static.com/U447IH35/as/m5jsh6svttgvn86j9shkgfxf/1096379-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166000504702602131921,470,warehouse,2026-02-14,NEWARK (#1660),2300,ORRI MAND,"8"" CHOC MIDNIGHT CAKE 60Z",3 LBS,3 LB,,1,5.99,5.99,65,N,FALSE,171.36,0,0,0,0,3.88,0,0,0,,175.24,064:175.24,56bd78fb
21166005142942602131834,110464,gas_station,2026-02-14,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,8.255 GAL Regular,,,8.255,4.239,34.99,53,N,,34.99,0,0,0,0,0,0,0,0,,34.99,CreditDebit:34.99,59dab23
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),156303,ORG GOLDKIWI,"Organic Gold Kiwi, 2 lbs",908 G / 2 LB,908 G,https://bfasset.costco-static.com/U447IH35/as/tbmn49s9jzk4cp45h3c29t/156303-inc__1?auto=webp&format=jpg,1,12.99,12.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),1364322,DEKOPON,"Sumo Mandarins, 3 lbs",1.36 KG / 3 LBS,1.36 KG,https://bfasset.costco-static.com/U447IH35/as/bqqs54bg9wcvb58hwhc49x45/1364322-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),1324476,BASMATI RICE,"Khazana Premium Basmati Rice, 20 lbs",KHAZANA    P110,,https://bfasset.costco-static.com/U447IH35/as/4j27w62q549ssp7fhbvqhvgs/1324476-inc__1?auto=webp&format=jpg,1,21.99,21.99,13,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),121288,ORG BELLAS,"Organic Crimini Mushrooms, 24 oz",,,https://bfasset.costco-static.com/U447IH35/as/9j538v935j5qgxq8ch4jkjj/121288-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),519638,ORG BLUES,"Organic Blueberries, 18 oz",510 G / 18 OZ,510 G,https://bfasset.costco-static.com/U447IH35/as/k8c6b2tq6whhhn4wx8p57x/519638-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),1043723,ORG MUNG DAL,"Khazana Organic Mung Dal Yellow, 7 lbs",KHAZANA   P216,,https://bfasset.costco-static.com/U447IH35/as/9wpsfptn9mw83qb63j5h7gxq/100434072-847__1?auto=webp&format=jpg,1,15.99,15.99,13,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),5536,YNG COCO 3CT,"Young Coconut, each",EASY OPEN WITH STRAW,,https://bfasset.costco-static.com/U447IH35/as/86phk596s874czc6c7s98ck/5536-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),1967711,CK DENIM,CK MENS FIT DENIM PANT FY26,FY26       P300 T100 H3,,,1,24.99,24.99,39,Y,,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),31255,CAULIFLOWER,"Organic Cauliflower Florets, 2 lbs",2 LB FLORETS,2 LB,https://bfasset.costco-static.com/U447IH35/as/sm875gk4kgwksgc3vkbjhxf/31255-inc__1?auto=webp&format=jpg,1,7.49,7.49,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166020402052602071350,205,warehouse,2026-02-07,NEWARK (#1660),48757,SPRING MIX,"Organic Spring Mix, 1 lb",454 G / 1 LB,454 G,https://bfasset.costco-static.com/U447IH35/as/ts9k9x7bjs2rggnwgq8f9337/48757-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,145.86,0,0,0,0,2.69,0,0,0,,148.55,064:148.55,7d6c14d2
21166000501912601302016,191,warehouse,2026-01-31,NEWARK (#1660),1576693,SALAD SHRIMP,"Pacific Seafood Wild Coldwater Pink Shrimp, 2 lbs",DULCICH INC C16T6H7P672,,https://bfasset.costco-static.com/U447IH35/as/ckh4gvk4n38rg8mvcgr34b9/1576693-inc__1?auto=webp&format=jpg,1,12.89,12.89,18,N,FALSE,29.96,0,0,0,0,1.84,0,0,0,,31.8,064:31.8,1f5d6e68
21166000501912601302016,191,warehouse,2026-01-31,NEWARK (#1660),978598,TAKEN RED,"Taken Red Blend, Napa Valley, 750 ml",NAPA VALLEY 6 OR 12/750ML,,https://bfasset.costco-static.com/U447IH35/as/9ngmjv46p6n96hgqk3br8pk/978598-inc__1?auto=webp&format=jpg,1,16.97,16.97,16,Y,,29.96,0,0,0,0,1.84,0,0,0.1,CA REDEMP VAL T EI/978598,31.8,064:31.8,1f5d6e68
21166022703352601301950,335,warehouse,2026-01-31,NEWARK (#1660),1926987,SHOKZ BONEHP,"SHOKZ OpenRun SE- Open-Ear Bluetooth Wireless Bone Conduction Sport Headphones, Standard - Indigo",STANDARD     P640T160H4,,https://bfasset.costco-static.com/U447IH35/as/x7kr34hk2q6hkm8p2shnsfx4/4000261878-847_standardindigoblue_1?auto=webp&format=jpg,1,99.99,0,24,B,,-34,0,0,0,0,-4.11,0,0,0,,-38.11,064:-38.11,14a54f6b
21166022703352601301950,335,warehouse,2026-01-31,NEWARK (#1660),1864954,TEDB POLO,TED BAKER MENS POLO FY25,FY25         P768 T192 H4,,,1,18.99,0,39,Y,,-34,4,0,0,0,-4.11,0,0,0,Instant Savings,-38.11,064:-38.11,14a54f6b
21166022703352601301950,335,warehouse,2026-01-31,NEWARK (#1660),372324,/SHOKZ,/SHOKZ,,,,-1,0,-30,,N,,-34,0,0,0,0,-4.11,0,0,0,,-38.11,064:-38.11,14a54f6b
21166005116952601281121,107943,gas_station,2026-01-28,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,11.306 GAL Regular,,,11.306,3.699,41.82,53,N,,41.82,0,0,0,0,0,0,0,0,,41.82,CreditDebit:41.82,10015a68
21166022701682601232010,168,warehouse,2026-01-24,NEWARK (#1660),38175,CARA ORANGES,"Cara Cara Oranges, 5 lbs",5 LB BAG,5 LB,https://bfasset.costco-static.com/U447IH35/as/tqnh6b5s4jfs3khmfq8hsnnt/38175-inc__1?auto=webp&format=jpg,1,5.99,0,65,N,FALSE,-1.5,1.5,0,0,0,0,0,0,0,Instant Savings,-1.5,064:-1.5,6151e8fb
21077812622502601181143,448641,gas_station,2026-01-18,Fremont (#778),800599,REGULAR GAS,REGULAR GAS,8.825 GAL Regular,,,8.825,3.599,31.76,53,N,,31.76,0,0,0,0,0,0,0,0,,31.76,CreditDebit:31.76,77f70f1f
21166022700492601101210,49,warehouse,2026-01-10,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,0,13,N,FALSE,-2.4,2.4,0,0,0,0,0,0,0,Instant Savings,-2.4,064:-2.4,2f599b8b
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),679131,KS ORG SYRUP,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",AMBER 33.8OZ 1L P576,33.8 OZ,https://bfasset.costco-static.com/U447IH35/as/gbnqv9h49c7f3sh2hwh7g24/100333884-847_1?auto=webp&format=jpg,1,12.59,12.59,13,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),34423,COOKIES 24CT,"Kirkland Signature Variety Cookies, 24-count",CHOC CHUNK COOKIES 24CT,,https://bfasset.costco-static.com/U447IH35/as/8k9q4wsvjgh79pqcpvn39xs/34423-inc__1?auto=webp&format=jpg,1,9.99,9.99,62,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),791185,ORG BLACKBRY,"Organic Blackberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/297r9m2569gwstv52j5vfwsq/791185-inc__1?auto=webp&format=jpg,1,3.99,3.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1961604,HARRYS STONE,"Harry’s Stone Body Wash, 30 fl oz, 2-pack",30 FL OZ 2PK P240,,https://bfasset.costco-static.com/U447IH35/as/s9mtqpchq8gv6rhwgfgx8fr/4000390942-847__1?auto=webp&format=jpg,1,18.99,18.99,20,Y,,272.23,4,0,0,0,11.17,0,0,0,Instant Savings,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),926628,KS FISH 400,"Kirkland Signature Omega-3 Fish Oil Concentrate 1000 mg, 400 Softgels",T10H4   MKP12,,https://bfasset.costco-static.com/U447IH35/as/2crj6rb42sph2wpnbh6bqscw/926628-inc__1?auto=webp&format=jpg,1,15.99,15.99,93,Y,,272.23,3,0,0,0,11.17,0,0,0,Instant Savings,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1001368,KS QUINOA,"Kirkland Signature, Organic Quinoa, 4.5 lbs",4.5LB 2.04 KG,4.5 LB,https://bfasset.costco-static.com/U447IH35/as/kj3w3rkn6t2bkc5kjzt8gwvb/1001368-inc__1?auto=webp&format=jpg,1,10.49,10.49,13,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),782294,POWER GREENS,"Organic Power Greens, 1.5 lbs",680 G / 1.5 LBS,680 G,https://bfasset.costco-static.com/U447IH35/as/vh2wqs3578wbq93xk8b8bk/782294-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1281762,KS SHAMPOO,"Kirkland Signature Moisture Shampoo, 33.8 fl oz, 1-count",33.8 FL OZ   CU 57  P624,,https://bfasset.costco-static.com/U447IH35/as/tnt37hgj9sx7jtrwvf4cs8h/1281762-847__1?auto=webp&format=jpg,2,9.99,19.98,20,Y,,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1204135,ORGANIC TOFU,"House Foods Organic Tofu, Firm, 16 oz, 4-count",HOUSE      T12H4  SL50,,https://bfasset.costco-static.com/U447IH35/as/7t25tr96n4qh2wpcj89b2688/1204135-inc__1?auto=webp&format=jpg,1,6.99,6.99,19,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),796993,ORG AVOCADOS,"Organic Avocado Hass Variety, 6-count",,,https://bfasset.costco-static.com/U447IH35/as/nb64nhg5z26cc9c8jhm6qs/796993-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),251680,ORG RASPBERY,"Organic Raspberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/95wnvr8sjhvvhsff4pw69np/251680-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),9218,RED ONIONS,"Red Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/vx2p3zfjknqqt53nkfvtws/88436-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1980675,DRD APRICOTS,"Nature's Garden Probiotic Dried Apricots, 32 oz",NATURES GARDEN T6H4 P336,,https://bfasset.costco-static.com/U447IH35/as/jcf73rvcns9v5443vb5b47t/4000398010-847__1?auto=webp&format=jpg,1,15.69,15.69,13,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1915112,MNDTA LS TOP,MONDETTA LDS RBD LS TOP FY25,FY26 JANMVM P1280 T320 H4,,,1,9.99,9.99,31,Y,,272.23,2,0,0,0,11.17,0,0,0,Instant Savings,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1864954,TEDB POLO,TED BAKER MENS POLO FY25,FY25         P768 T192 H4,,,2,18.99,37.98,39,Y,,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),2110,LEMONS 3LB,"Seedless Lemons, 3 lbs",3LB BAG,3 LB,https://bfasset.costco-static.com/U447IH35/as/479vkt7zv74s9bzc9gc6pgn/1403553-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),38175,CARA ORANGES,"Cara Cara Oranges, 5 lbs",5 LB BAG,5 LB,https://bfasset.costco-static.com/U447IH35/as/tqnh6b5s4jfs3khmfq8hsnnt/38175-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1027618,ORG TOOR DAL,"Khazana Organic Toor Dal Split Pigeon Peas, 7 lbs",7 LBS   216P,7 LB,https://bfasset.costco-static.com/U447IH35/as/t2vn2wvfknkcx8p5stnfm8/1027618-inc__1?auto=webp&format=jpg,1,17.99,17.99,13,N,FALSE,272.23,4,0,0,0,11.17,0,0,0,Instant Savings,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,13.09,13.09,17,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),47266,ORG BS THIGH,Kirkland Signature Organic Boneless Skinless Chicken Thighs,FRESH SADDLEPACK,,https://bfasset.costco-static.com/U447IH35/as/xprchbpt3x497r5xw7wvqnqb/47266-inc__1?auto=webp&format=jpg,1,5.99,30.07,61,N,FALSE,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166020101172601101201,117,warehouse,2026-01-10,NEWARK (#1660),1932669,CHAMPION TEE,CHAMPION TEE FY26,JANFOCUSFY26 P1200T200H6,,,1,9.99,9.99,39,Y,,272.23,0,0,0,0,11.17,0,0,0,,283.4,064:283.4,1bff71e9
21166009234712601101102,119480,gas_station,2026-01-10,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,10.154 GAL Regular,,,10.154,3.559,36.14,53,N,,36.14,0,0,0,0,0,0,0,0,,36.14,CreditDebit:36.14,21d0f4f0
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),1959244,CK WFL TEE,CK MENS WAFFLE TEE FY26,FY26         P912 T152 H6,,,1,12.99,12.99,39,Y,,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),1045706,KS COCNUTOIL,"Kirkland Signature, Organic Virgin Coconut Oil, 84 fl oz",84OZ 2.3KG 2.48L  P288,84 OZ,https://bfasset.costco-static.com/U447IH35/as/6kbwtp63spxb6qkc4tjxbv/1045706-inc__1?auto=webp&format=jpg,1,19.99,19.99,13,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,13.09,13.09,17,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),926628,KS FISH 400,"Kirkland Signature Omega-3 Fish Oil Concentrate 1000 mg, 400 Softgels",T10H4   MKP12,,https://bfasset.costco-static.com/U447IH35/as/2crj6rb42sph2wpnbh6bqscw/926628-inc__1?auto=webp&format=jpg,1,15.99,15.99,93,Y,,121.58,3,0,0,0,4.24,0,0,0,Instant Savings,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,1,6.49,6.49,65,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),389194,KS CALC+D3,"Kirkland Signature Calcium 600 mg + D3, 500-count",500CT T10H6 MPK12,,https://bfasset.costco-static.com/U447IH35/as/5wpx9h8kxgcg4srkxqkp8tph/389194-inc__1?auto=webp&format=jpg,1,7.49,7.49,93,Y,,121.58,2,0,0,0,4.24,0,0,0,Instant Savings,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),935195,BENGAY 2X4 Z,"Ultra Strength BENGAY, Non-Greasy Topical Pain Relieving Cream, 8 Ounces",2X4 OZ. CREAM  T6H6 MPK18,4 OZ,https://bfasset.costco-static.com/U447IH35/as/qbr74jb69mf8pjh4ft7n7g5s/935195-inc__1?auto=webp&format=jpg,1,10.99,10.99,93,Y,TRUE,121.58,3,0,0,0,4.24,0,0,0,Instant Savings,125.82,064:125.82,7cd9c1bd
21166020401772601031342,177,warehouse,2026-01-03,NEWARK (#1660),1178969,ALMOND FLOUR,"Kirkland Signature, Almond Flour, 3 lbs",BLANCHED 3LB 1.36KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/k47hfm88vgcvw86x2wnmrh/1178969-847__1?auto=webp&format=jpg,1,13.59,13.59,13,N,FALSE,121.58,0,0,0,0,4.24,0,0,0,,125.82,064:125.82,7cd9c1bd
21166012401122601031302,112,warehouse,2026-01-03,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,-1,6.49,-6.49,65,N,FALSE,-15.98,0,0,0,0,-1.02,0,0,0,,-17,55:43:00,6ecc8874
21166012401122601031302,112,warehouse,2026-01-03,NEWARK (#1660),588153,KS CAL 500CT,"Kirkland Signature Calcium Citrate, Magnesium and Zinc, 500 Tablets",500CT            T9H6 C12,,https://bfasset.costco-static.com/U447IH35/as/7xmpr4nmtj4mb2grv5q63k/588153-847__1?auto=webp&format=jpg,-1,11.99,-11.99,93,Y,,-15.98,0,0,0,0,-1.02,0,0,2.5,/588153,-17,55:43:00,6ecc8874
21166000704392601021649,439,warehouse,2026-01-03,NEWARK (#1660),140657,PATZ & HALL,"Patz & Hall Pinot Noir, Sonoma Coast, 750 ml",SONOMA COAST     12/750ML,,https://bfasset.costco-static.com/U447IH35/as/9tvqxmssvq97g8xtrvmpn7b/100730650-847__1?auto=webp&format=jpg,1,29.99,29.99,16,Y,,30.09,0,0,0,0,3.23,0,0,0.1,CA REDEMP VAL T EI/140657,33.32,064:33.32,27d33472
